vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"2026-02-12T00:08:31","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 3273원"
"2026-02-12T00:08:31","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 9111원"
"2026-02-12T00:08:31","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 7409원"
"2026-02-12T00:08:31","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 3962원"
"2026-02-12T00:08:31","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 4151원"
"2026-02-12T00:08:31","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 5963원"
"2026-02-12T00:08:31","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:31","[2026-02-12T00:08:31] 농산물 특가 8170원"
"2026-02-12T00:08:24","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 6626원"
"2026-02-12T00:08:24","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 7194원"
"2026-02-12T00:08:24","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 7217원"
"2026-02-12T00:08:24","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 8166원"
"2026-02-12T00:08:24","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 4555원"
"2026-02-12T00:08:24","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 8859원"
"2026-02-12T00:08:24","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 3891원"
"2026-02-12T00:08:24","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 3706원"
"2026-02-12T00:08:24","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 2174원"
"2026-02-12T00:08:24","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:24","[2026-02-12T00:08:24] 농산물 특가 1625원"
"2026-02-12T00:08:17","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 1234원"
"2026-02-12T00:08:17","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 7603원"
"2026-02-12T00:08:17","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 2802원"
"2026-02-12T00:08:17","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 6813원"
"2026-02-12T00:08:17","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 8374원"
"2026-02-12T00:08:17","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:17","[2026-02-12T00:08:17] 농산물 특가 4280원"
"2026-02-12T00:08:16","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 9528원"
"2026-02-12T00:08:16","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 8998원"
"2026-02-12T00:08:16","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 4083원"
"2026-02-12T00:08:16","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 7974원"
"2026-02-12T00:08:16","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 8542원"
"2026-02-12T00:08:16","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 6017원"
"2026-02-12T00:08:16","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 6535원"
"2026-02-12T00:08:16","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 9301원"
"2026-02-12T00:08:16","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 5076원"
"2026-02-12T00:08:16","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 2345원"
"2026-02-12T00:08:16","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 1208원"
"2026-02-12T00:08:16","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 2140원"
"2026-02-12T00:08:16","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 1313원"
"2026-02-12T00:08:16","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 1231원"
"2026-02-12T00:08:16","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 1047원"
"2026-02-12T00:08:16","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 4685원"
"2026-02-12T00:08:16","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 3562원"
"2026-02-12T00:08:16","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 9108원"
"2026-02-12T00:08:16","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 8459원"
"2026-02-12T00:08:16","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 4610원"
"2026-02-12T00:08:16","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 4071원"
"2026-02-12T00:08:16","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 2911원"
"2026-02-12T00:08:16","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:16","[2026-02-12T00:08:16] 농산물 특가 2931원"
"2026-02-12T00:08:15","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:15","[2026-02-12T00:08:15] 농산물 특가 7500원"
"2026-02-12T00:08:09","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:09","[2026-02-12T00:08:09] 농산물 특가 9735원"
"2026-02-12T00:08:09","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:09","[2026-02-12T00:08:09] 농산물 특가 8313원"
"2026-02-12T00:08:09","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:09","[2026-02-12T00:08:09] 농산물 특가 4175원"
"2026-02-12T00:08:09","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:09","[2026-02-12T00:08:09] 농산물 특가 6453원"
"2026-02-12T00:08:09","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:09","[2026-02-12T00:08:09] 농산물 특가 8638원"
"2026-02-12T00:08:08","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 1801원"
"2026-02-12T00:08:08","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 7144원"
"2026-02-12T00:08:08","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4278원"
"2026-02-12T00:08:08","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 7200원"
"2026-02-12T00:08:08","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 9252원"
"2026-02-12T00:08:08","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4508원"
"2026-02-12T00:08:08","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 6124원"
"2026-02-12T00:08:08","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 8496원"
"2026-02-12T00:08:08","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 2989원"
"2026-02-12T00:08:08","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 1454원"
"2026-02-12T00:08:08","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 9757원"
"2026-02-12T00:08:08","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 1939원"
"2026-02-12T00:08:08","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 2609원"
"2026-02-12T00:08:08","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4242원"
"2026-02-12T00:08:08","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 9069원"
"2026-02-12T00:08:08","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 2924원"
"2026-02-12T00:08:08","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 7731원"
"2026-02-12T00:08:08","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 3107원"
"2026-02-12T00:08:08","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 7694원"
"2026-02-12T00:08:08","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4391원"
"2026-02-12T00:08:08","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4360원"
"2026-02-12T00:08:08","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 6512원"
"2026-02-12T00:08:08","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 2298원"
"2026-02-12T00:08:08","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:08","[2026-02-12T00:08:08] 농산물 특가 4603원"
"2026-02-12T00:08:01","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 3976원"
"2026-02-12T00:08:01","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 3971원"
"2026-02-12T00:08:01","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 5813원"
"2026-02-12T00:08:01","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 5527원"
"2026-02-12T00:08:01","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 4463원"
"2026-02-12T00:08:01","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:01","[2026-02-12T00:08:01] 농산물 특가 1926원"
"2026-02-12T00:08:00","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 1422원"
"2026-02-12T00:08:00","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 2906원"
"2026-02-12T00:08:00","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 3719원"
"2026-02-12T00:08:00","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 5551원"
"2026-02-12T00:08:00","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 6508원"
"2026-02-12T00:08:00","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 6716원"
"2026-02-12T00:08:00","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 3969원"
"2026-02-12T00:08:00","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 4135원"
"2026-02-12T00:08:00","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 2593원"
"2026-02-12T00:08:00","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 1319원"
"2026-02-12T00:08:00","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 6755원"
"2026-02-12T00:08:00","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 2467원"
"2026-02-12T00:08:00","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 3081원"
"2026-02-12T00:08:00","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 4614원"
"2026-02-12T00:08:00","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 6184원"
"2026-02-12T00:08:00","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 7105원"
"2026-02-12T00:08:00","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 5922원"
"2026-02-12T00:08:00","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 7769원"
"2026-02-12T00:08:00","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 2827원"
"2026-02-12T00:08:00","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 3019원"
"2026-02-12T00:08:00","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 5455원"
"2026-02-12T00:08:00","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 1286원"
"2026-02-12T00:08:00","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 8827원"
"2026-02-12T00:08:00","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:08:00","[2026-02-12T00:08:00] 농산물 특가 7368원"
"2026-02-12T00:07:58","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 4090원"
"2026-02-12T00:07:58","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 3045원"
"2026-02-12T00:07:58","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 7464원"
"2026-02-12T00:07:58","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 3130원"
"2026-02-12T00:07:58","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 6606원"
"2026-02-12T00:07:58","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 1058원"
"2026-02-12T00:07:58","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 1984원"
"2026-02-12T00:07:58","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 4230원"
"2026-02-12T00:07:58","bench_room_5","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 4451원"
"2026-02-12T00:07:58","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 3439원"
"2026-02-12T00:07:58","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 5672원"
"2026-02-12T00:07:58","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 2096원"
"2026-02-12T00:07:58","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 6197원"
"2026-02-12T00:07:58","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 3167원"
"2026-02-12T00:07:58","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 9658원"
"2026-02-12T00:07:58","bench_room_2","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 5309원"
"2026-02-12T00:07:58","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 5700원"
"2026-02-12T00:07:58","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 2745원"
"2026-02-12T00:07:58","bench_room_7","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 7871원"
"2026-02-12T00:07:58","bench_room_6","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 8402원"
"2026-02-12T00:07:58","bench_room_4","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 7918원"
"2026-02-12T00:07:58","bench_room_0","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 4796원"
"2026-02-12T00:07:58","bench_room_3","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 3170원"
"2026-02-12T00:07:58","bench_room_1","PRICE_DOWN","","medium","70.0","2026-02-12T00:07:58","[2026-02-12T00:07:58] 농산물 특가 5939원"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T23:38:56","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T23:38:56","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T23:22:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T23:22:36","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-11T19:00:35","바쁘시더라도 공지는 꼭❗️필독 부탁드립니다"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-11T19:00:35","바쁘시더라도 공지는 꼭❗️필독 부탁드립니다"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T18:33:37","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T18:27:09","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_DOWN","","medium","70.0","2026-02-11T18:27:09","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-11T18:25:59","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"하트 ❤️ 한번씩 부탁드립니다~ 😊","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-11T18:25:59","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-11T18:25:29","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"UNKNOWN","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-11T18:25:29","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-11T18:23:22","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️항공 직송 태국 골드망고 전옵션


🔗 [일일 공지사항 및 통합견적서 바로가기]
https://d"
"0211 일일공지사항","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","PRICE_UP","","high","80.0","2026-02-11T18:23:22","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️항공 직송 태국 골드망고 전옵션


🔗 [일일 공지사항 및 통합견적서 바로가기]
https://d"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-11T18:23:15","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️항공 직송 태국 골드망고 전옵션


🔗 [일일 공지사항 및 통합견적서 바로가기]
https://d"
"0211 일일공지사항","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_UP","","high","80.0","2026-02-11T18:23:15","[0211 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
🔺인상
✔️항공 직송 태국 골드망고 전옵션


🔗 [일일 공지사항 및 통합견적서 바로가기]
https://d"
"팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","팜허브 당일출고 위탁판매 초저가 과일 농수축산가공신선","PRICE_UP","","high","80.0","2026-02-11T18:10:50","#가격인상안내      
적용일: 2/11 발주 마감 이후      
      
세척감자      
      
세척감자 중 1kg   →   5,500
세척감자 중 2kg   →   6,800
세척감자 중 3kg"
